Nome;Avatar;Display Name;Bandeira;Idioma;XP;STREAK
Thalys187940;https://simg-ssl.duolingo.com/ssr-avatars/1116358058/SSR-zFEgAFRlEd/xlarge;Thalys;https://d35aaqx5ub95lt.cloudfront.net/vendor/ec5835ac9f465ff3dad4b1b8725d4314.svg;Korean;2403;52
joaozingam1;https://simg-ssl.duolingo.com/ssr-avatars/625044769/SSR-jz53isuMZ_/xlarge;joaozin gameplays;https://d35aaqx5ub95lt.cloudfront.net/vendor/9905aa3a86fcb9e351b0b3bfaf04d8b9.svg;Chinese;1501;1
julianolima.py;https://simg-ssl.duolingo.com/avatar/default_2/xlarge;Juliano Lima;https://d35aaqx5ub95lt.cloudfront.net/vendor/bbe17e16aa4a106032d8e3521eaed13e.svg;English;886;4
MelissaBra949315;https://simg-ssl.duolingo.com/ssr-avatars/266809578/SSR-uQXcqsRKoP/xlarge;Melissa Brambilla;https://d35aaqx5ub95lt.cloudfront.net/vendor/635a09df9323279d39934a991edd4510.svg;Italian;673;6
ianearcolezi;https://simg-ssl.duolingo.com/ssr-avatars/1710767262/SSR-GjGXTPM3KQ/xlarge;iane arcolezi;https://d35aaqx5ub95lt.cloudfront.net/vendor/8db373482261397a3159d3f370eed2f3.svg;Greek;159;3
